ID,CALL,CN,TYPE
06DF0868,D-3998,8Y,LS-1 f
06DDA453,D-1980,G1,DG-100
06DDFE63,D-9373,FG,DG-300
06DDBC68,D-9262,EF,LS-1 f
063F0487,D-9200,7J,LS-7
06DDAD4A,D-2400,3B,Libelle Std
06DF0B0F,D-0845,Y6,Libelle Std
06DF08D9,D-1797,FH,Libelle Std
06DDDE43,D-5484,YL,LS-4
06DD9F41,D-0553,2A,Libelle Std
06DD9CF4,D-8958,E1,LS-4
06DDEC2A,D-9252,SL,Libelle Std
06DDAB05,,XX0,
06DDAE46,,XX1,
06DDA826,,XX2,
06DD51FF,,XX3,
06DD9F79,,XX4,
06DF0ED4,,XX5,
